"recipes/resources","power","motor","smart plating","versatile framework","automated wiring","modular frame","rotor","encased industrial beam","reinforced iron plate","screw","stator","cable","iron plate","iron rod","steel beam","steel pipe","copper sheet","steel ingot","wire","concrete","copper ingot","iron ingot","coal","copper ore","iron ore","limestone","solution","scaling","buildings"
"motor","=-15.0","=5.0","","","","","=-10.0","","","","=-10.0","","","","","","","","","","","","","","","","=2.0000000000000075","=$AC$27*$AB2","assembler"
"smart plating","=-15.0","","=2.0","","","","=-2.0","","=-2.0","","","","","","","","","","","","","","","","","","=5.000000000000034","=$AC$27*$AB3","assembler"
"versatile framework","=-15.0","","","=5.0","","=-2.5","","","","","","","","","=-30.0","","","","","","","","","","","","=2.0000000000000346","=$AC$27*$AB4","assembler"
"automated wiring","=-15.0","","","","=2.5","","","","","","=-2.5","=-50.0","","","","","","","","","","","","","","","=0.4000000000000087","=$AC$27*$AB5","assembler"
"copper rotor","=-15.0","","","","","","=11.25","","","=-195.0","","","","","","","=-22.5","","","","","","","","","","=4.444444444444456","=$AC$27*$AB6","assembler"
"steeled frame","=-15.0","","","","","=3.0","","","=-2.0","","","","","","","=-10.0","","","","","","","","","","","=4.99999999999998","=$AC$27*$AB7","assembler"
"encased industrial beam","=-15.0","","","","","","","=6.0","","","","","","","=-18.0","","","","","=-36.0","","","","","","","=3.3333333333333246","=$AC$27*$AB8","assembler"
"stator","=-15.0","","","","","","","","","","=5.0","","","","","=-15.0","","","=-40.0","","","","","","","","=6.200000000000117","=$AC$27*$AB9","assembler"
"steel screw","=-4.0","","","","","","","","","=260.0","","","","","=-5.0","","","","","","","","","","","","=3.564102564102573","=$AC$27*$AB10","constructor"
"stitched iron plate","=-15.0","","","","","","","","=5.625","","","","=-18.75","","","","","","=-37.5","","","","","","","","=7.111111111111139","=$AC$27*$AB11","assembler"
"cable","=-4.0","","","","","","","","","","","=30.0","","","","","","","=-60.0","","","","","","","","=0.6666666666666764","=$AC$27*$AB12","constructor"
"steel beam","=-4.0","","","","","","","","","","","","","","=15.0","","","=-60.0","","","","","","","","","=13.18803418803425","=$AC$27*$AB13","constructor"
"steel cast plate","=-16.0","","","","","","","","","","","","=45.0","","","","","=-15.0","","","","=-15.0","","","","","=3.6296296296296373","=$AC$27*$AB14","foundry"
"steel pipe","=-4.0","","","","","","","","","","","","","","","=20.0","","=-30.0","","","","","","","","","=8.150000000000077","=$AC$27*$AB15","constructor"
"steel rod","=-4.0","","","","","","","","","","","","","=48.0","","","","=-12.0","","","","","","","","","=0.6249999999999983","=$AC$27*$AB16","constructor"
"copper sheet","=-4.0","","","","","","","","","","","","","","","","=10.0","","","","=-20.0","","","","","","=14.000000000000021","=$AC$27*$AB17","constructor"
